NAME,LATITUDE,LONGITUDE,ADDRESS_MYENV,DESCRIPTION_MYENV,ADDRESSTYPE,ADDRESSBLOCKHOUSENUMBER,ADDRESSFLOORNUMBER,ADDRESSUNITNUMBER,ADDRESSSTREETNAME,ADDRESSPOSTALCODE,ADDRESSBUILDINGNAME,REGION,PHOTOURL,STATUS,RNR_STATUS,APPROXIMATE_GFA,AWARDED_DATE,CLEANINGENDDATE,CLEANINGSTARTDATE,DESCRIPTION,EST_ORIGINAL_COMPLETION_DATE,FMEL_UPD_D,HUP_COMPLETION_DATE,HYPERLINK,IMPLEMENTATION_DATE,INC_CRC,INFO_ON_CO_LOCATORS,LANDXADDRESSPOINT,LANDYADDRESSPOINT,NO_OF_FOOD_STALLS,NO_OF_MARKET_STALLS,point_lat,point_lon
Pasir Ris Central Hawker Centre,,,"Blk 110, Pasir Ris Central, Singapore 519641",,,110,,,Pasir Ris Central,519641,Pasir Ris Central Hawker Centre,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/pasir-ris-central-hawker-centre.jpg,Existing (new),,4771,15/7/2015,,,New Centre,16/10/2017,20210330151704,,,29/7/2015,0EC198F965C801F8,,41156.94,39493.21,,,1.37343413973246,103.951543034782
Queen Street Blk 270 (Albert Centre),,,"Blk 270, Queen Street, Singapore 180270",,I,270,,,Queen Street,180270,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267850253199.jpg,Existing,,,,,,HUP Standard Upgrading,7/8/1978,20210330151704,26/11/2009,,,0906CEDC0663C53A,,30325.21,31483.66,,,1.30100146521405,103.854211645499
Adam Road Food Centre,,,"2, Adam Road, Singapore 289876",,I,2,,,Adam Road,289876,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267437914368.jpg,Existing,,941.5,,,,HUP Standard Upgrading,1974,20210330151704,30/4/2002,,,EC26BEAC6FC68D04,,25868.4,34041.56,,,1.32413422253318,103.814165010384
Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),,,"Blk 117, Aljunied Ave 2, Singapore 380117",,I,117,,,Aljunied Ave 2,380117,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154437879.jpg,Existing,,,,,,HUP Standard Upgrading,15/9/1978,20210330151704,30/11/2005,,,AA7744C0BF961D25,,33976.33,33656.16,,,1.32064829234987,103.88701902611
Amoy Street Food Centre (Telok Ayer Food Centre),,,"National Development Building, Annex B, Telok Ayer Street, Singapore 069111",,I,,,,Telok Ayer Street,69111,National Development Building,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265968760190.jpg,Existing,,3539,,,,HUP Standard Upgrading,1983,20210330151704,17/2/2003,,,81106E0569F14101,,29478.87,29075,,,1.27921844263269,103.846606784092
Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),,,"Blk 226D, Ang Mo Kio Ave 1, Singapore 564226",,I,226D,,,Ang Mo Kio Ave 1,564226,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154827180.jpg,Existing,,,,,,HUP Standard Upgrading,13/10/1976,20210330151704,20/1/2010,,,0177924BDD93F6F1,,28658.02,38757.950000000004,,,1.36678764523637,103.839231344066
Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),,,"Blk 341, Ang Mo Kio Ave 1, Singapore 560341",,I,341,,,Ang Mo Kio Ave 1,560341,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1275538105392.jpg,Existing,,,,,,HUP Rebuilding,1979,20210330151704,1/3/2002,,,07D7927BB122EA19,,29662.16,38461.340000000004,,,1.36410517096399,103.848254220438
Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),,,"Blk 409, Ang Mo Kio Ave 10, Singapore 560409",,I,409,,,Ang Mo Kio Ave 10,560409,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1275538704472.jpg,Existing,,,,,,HUP Standard Upgrading,31/7/1979,20210330151704,28/11/2011,,,6728AD9466975650,,30454.04,38313.590000000004,,,1.36276891777383,103.855369790045
Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),,,"Blk 453A, Ang Mo Kio Ave 10, Singapore 561453",,I,453A,,,Ang Mo Kio Ave 10,561453,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1259902043777.jpg,Existing,,,,,,HUP Standard Upgrading,11/4/1979,20210330151704,1/1/2002,,,D0070B6740BA2459,,30563.28,38918.61,,,1.36824049310006,103.856351437414
Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),,,"Blk 527, Ang Mo Kio Ave 10, Singapore 560527",,I,527,,,Ang Mo Kio Ave 10,560527,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265165592824.jpg,Existing,,,,,,HUP Reconfiguration,24/12/1979,20210330151704,21/2/2004,,,4658734009F689AC,,30355.32,39419.450000000004,,,1.37276992816898,103.854482811591
Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),,,"Blk 160/162, Ang Mo Kio Ave 4, Singapore 560160/560162",,I,160/162,,,Ang Mo Kio Ave 4,560160,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265165416622.jpg,Existing,,,,,,HUP Standard Upgrading,30/6/1981,20210330151704,31/12/2008,,,546287EB6E4D82D7,,28656.12,39609.54,,,1.37448912101909,103.839214290038
Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),,,"Blk 628, Ang Mo Kio Ave 4, Singapore 560628",,I,628,,,Ang Mo Kio Ave 4,560628,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/blk-628-ang-mo-kio-ave-4.jpg,Existing,,,,,,HUP Rebuilding,31/12/1979,20210330151704,16/12/2009,,,CE6A36B469B2B914,,28819.49,40332.23,,,1.38102486670548,103.840682307297
Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),,,"Blk 724, Ang Mo Kio Ave 6, Singapore 560724",,I,724,,,Ang Mo Kio Ave 6,560724,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155216756.jpg,Existing,,,,,,HUP Reconfiguration,31/1/1980,20210330151704,2/1/2008,,,8285869DC2133C35,,29469.07,39356.14,,,1.37219743270045,103.846519219268
Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),,,"Blk 226H, Ang Mo Kio Street 22, Singapore 568226",,I,226H,,,Ang Mo Kio Street 22,568226,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1259901689557.jpg,Existing,,,,,,HUP Reconfiguration,30/9/1976,20210330151704,13/12/2003,,,69908CB7FA26111C,,28738.350000000002,38806.88,,,1.36723014879667,103.839953165936
Bedok Food Centre,,,"1, Bedok Road, Singapore 469572",,I,1,,,Bedok Road,469572,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265176030572.jpg,Existing,,1081.18,,,,HUP Rebuilding,1971,20210330151704,6/2/2005,,,5074BAFF0FF40404,,41594.72,33624.11,,,1.32035600765426,103.955474150677
Bedok North Street 1 Blk 216,,,"Blk 216, Bedok North Street 1, Singapore 460216",,I,216,,,Bedok North Street 1,460216,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154705733.jpg,Existing,,,,,,HUP Standard Upgrading,21/8/1979,20210330151704,15/12/2008,,,B8E4DB8C5DC40E07,,39118.19,34365.56,,,1.32706240888967,103.933221544751
Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),,,"Blk 511, Bedok North Street 3, Singapore 460511",,I,511,,,Bedok North Street 3,460511,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265166047112.jpg,Existing,,,,,,HUP Standard Upgrading,16/3/1979,20210330151704,1/7/2004,,,29D02D34F4826475,,38826.65,35049.33,,,1.33324627868937,103.930602144469
Bedok North Street 3 Blk 538,,,"Blk 538, Bedok North Street 3, Singapore 460538",,I,538,,,Bedok North Street 3,460538,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262227194623.jpg,Existing,,,,,,HUP Standard Upgrading,30/4/1979,20210330151704,3/12/2010,,,F1A5DD5A88C6320D,,38185.86,34887.31,,,1.33178125123252,103.924844235398
Redhill Lane Blk 79 (Redhill Market),,,"Blk 79, Redhill Lane, Singapore 150079",,I,79,,,Redhill Lane,150079,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153664347.jpg,Existing,,,,,,HUP Reconfiguration,1/1/1969,20210330151704,28/6/2005,,,ECAC58C7830DA23E,,26339.98,30030.33,,,1.2878581025663,103.818402623449
Bukit Timah Market,,,"51, Upper Bukit Timah Road, Singapore 588215",,I,51,,,Upper Bukit Timah Road,588215,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265176195262.jpg,Existing,,3310.64,,,,HUP Standard Upgrading,1975,20210330151704,2/1/2003,,,FD4DDC8C44684285,,21620.5,35726.98,,,1.33937596351523,103.775995008012
Cambridge Road Blk 41A (Pek Kio Market and Food Centre),,,"Blk 41A, Cambridge Road, Singapore 211041",,I,41A,,,Cambridge Road,211041,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265166819326.jpg,Existing,,,,,,HUP Reconfiguration,18/12/1981,20210330151704,7/3/2003,,,FBD170F330300185,,29881.53,33159.8,,,1.31615991374589,103.850225081031
Changi Village Blk 2 and 3,,,"Blk 2/3, Changi Village Road, Singapore 500002/500003",,I,2&3,,,Changi Village Road,500002,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267846802175.jpg,Existing,,,,,,HUP Standard Upgrading,12/11/1975,20210330151704,28/12/2012,,,DC5973E8261726EB,,45241.4,41231.42,,,1.38915172065006,103.988245749103
Chomp Chomp Food Centre,,,"20, Kensington Park Road, Singapore 557269",,I,20,,,Kensington Park Road,557269,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155330191.jpg,Existing,,613.55,,,,HUP Standard Upgrading,1972,20210330151704,31/3/2004,,,FD83AAB03A20C9C8,,31696.72,38475,,,1.36422852315868,103.866536130299
Ci Yuan Hawker Centre,,,"51 Hougang Avenue 9, Singapore 538776",,,51,,,Hougang Avenue 9,538776,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/ci-yuan-hawker-centre.jpg,Existing (new),,2047.29,,,,New Centre,2/7/2015,20210330151704,,,,2AA90E9CB7222D3A,hawker centre/community club/family medicine clinic/senior care centre,33526.48,39713.520000000004,,,1.37542896666561,103.882977999397
Circuit Road Blk 79/79A,,,"Blk 79/79A, Circuit Road, Singapore 370079/371079",,I,79/79A,,,Circuit Road,370079,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1280824598.jpg,Existing,,,,,,HUP Standard Upgrading,31/3/1971,20210330151704,11/5/2010,,,B1F15E00618BA3B5,,33756.46,34297.67,,,1.32644992167231,103.885043500019
Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),,,"Blk 80, Circuit Road, Singapore 370080",,I,80,,,Circuit Road,370080,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153912521.jpg,Existing,,,,,,HUP Reconfiguration,1/9/1967,20210330151704,22/2/2003,,,3BE7F742E98EBFE9,,33988.5,34452.44,,,1.32784956142548,103.887128535137
Circuit Road Blk 89,,,"Blk 89, Circuit Road, Singapore 370089",,I,89,,,Circuit Road,370089,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154127554.jpg,Existing,,,,,,HUP Standard Upgrading,1/9/1967,20210330151704,8/4/2009,,,4EDE2CCE3A356895,,33801.62,33965.43,,,1.32344525333847,103.885449224256
Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),,,"Blk 353, Clementi Ave 2, Singapore 120353",,I,353,,,Clementi Ave 2,120353,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267847852167.jpg,Existing,,,,,,HUP Standard Upgrading,26/1/1978,20210330151704,25/10/2012,,,42176A301ABBD91A,,21046.37,32961.71,,,1.31436772839327,103.770836740843
Clementi Ave 3 Blk 448,,,"Blk 448, Clementi Ave 3, Singapore 120448",,I,448,,,Clementi Ave 3,120448,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267848308255.jpg,Existing,,,,,,HUP Standard Upgrading,12/1/1980,20210330151704,29/10/2010,,,FDAC6B2723D97329,,20342.32,32839.78,,,1.31326486994113,103.764510533078
Clementi West Street 2 Blk 726,,,"Blk 726, Clementi West Street 2, Singapore 120726",,I,726,,,Clementi West Street 2,120726,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155262246.jpg,Existing,,,,,,HUP Standard Upgrading,29/11/1980,20210330151704,26/11/2009,,,3B5F054B978C6724,,20314.9,31791.21,,,1.3037819726711,103.764264410293
Commonwealth Crescent Market,,,"31, Commonwealth Crescent, Singapore 149644",,I,31,,,Commonwealth Crescent,149644,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265167388780.jpg,Existing,,3040.58,,,,HUP Rebuilding,1965,20210330151704,18/8/2004,,,35C408FD964DAE7E,,24332.33,32135.05,,,1.3068922760844,103.800362825517
Commonwealth Drive Blk 1A/2A/3A (Tanglin Halt Food Centre/Commonwealth Drive Food Centre),,,"Blk 1A/ 2A/ 3A, Commonwealth Drive, Singapore 140001/140002/140003",,I,1A/2A/3A,,,Commonwealth Drive,141001,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/commonwealth.jpg,Existing,,,,,,HUP Standard Upgrading,16/11/1981,20210330151704,15/1/2010,,,B823DC77E8881910,,24055.5,31341.24,,,1.29971330531884,103.797875477439
Dunman Food Centre,,,"271, Onan Road, Singapore 424768",,I,271,,,Onan Road,424768,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155459807.jpg,Existing,,984,,,,HUP Standard Upgrading,1974,20210330151704,3/12/2002,,,5924E48967AD2F1B,,35624.14,32413.99,,,1.30941418731185,103.90182514721
East Coast Lagoon Food Village,,,"1220, East Coast Parkway, Singapore 468960",,I,1220,,,East Coast Parkway,468960,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155504536.jpg,Existing,,3600.16,,,,HUP Rebuilding,1978,20210330151704,10/12/2003,,,1D6E51B459D243DC,,39318.07,32112.260000000002,,,1.30668431820832,103.935016747249
Empress Road Blk 7 (Empress Road Market and Food Centre),,,"Blk 7, Empress Road, Singapore 260007",,I,7,,,Empress Road,260007,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262152572393.jpg,Existing,,,,,,HUP Standard Upgrading,26/3/1976,20210330151704,2/12/2008,,,2DAAEFC79D87F782,,24919.24,33169.3,,,1.31624573118373,103.805636386821
Eunos Crescent Blk 4A,,,"Blk 4A, Eunos Crescent, Singapore 402004",,I,4A,,,Eunos Crescent,402004,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267873497497.jpg,Existing,,,,,,HUP Standard Upgrading,7/7/2000,20210330151704,30/3/2012,,,E0DC5CBB9268718E,,35895.18,33621.21,,,1.32033178221424,103.904260878989
Geylang Bahru Blk 69 (Blk 69 Geylang Bahru Market and Food Centre),,,"Blk 69, Geylang Bahru, Singapore 330069",,I,69,,,Geylang Bahru,330069,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/blk-69-geylang-bahru.jpg,Existing,,,,,,Opted out of HUP,16/1/1974,20210330151704,,,,1CDA71371CC2DA75,,32082.77,33746.13,,,1.32146226027018,103.870004415152
Geylang Serai Market,,,"1, Geylang Serai, Singapore 402001",,I,,,,Geylang Serai,402001,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155542468.jpg,Existing,,11534.9,,,,HUP Rebuilding,3/7/2009,20210330151704,3/7/2009,,,A247BF61FBD3E2E3,,35223.38,33222.72,,,1.3167281476983,103.898224315881
Ghim Moh Road Blk 20,,,"Blk 20, Ghim Moh Road, Singapore 270020",,I,20,,,Ghim Moh Road,270020,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267848628803.jpg,Existing,,,,,,Opted out of HUP,24/1/1977,20210330151704,,,,8A5C1B47E9725C03,,22982.14,32588.87,,,1.31099627311591,103.788230657145
Golden Mile Food Centre,,,"505, Beach Road, Singapore 199583",,I,505,,,Beach Road,199583,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155571228.jpg,Existing,,6249.229,,,,HUP Standard Upgrading,1975,20210330151704,4/7/2002,,,68D2109268BB12D3,,31401.57,31690.89,,,1.30287548090781,103.863883249985
Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),,,"Blk 13/14, Haig Road, Singapore 430013/430014",,I,13/14,,,Haig Road,430013,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267848993155.jpg,Existing,,,,,,HUP Reconfiguration,30/7/1977,20210330151704,4/8/2010,,,110148A54339D2AF,,34932.38,33047.33,,,1.3151420505272,103.895609494855
Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),,,"Blk 22A/B, Havelock Road, Singapore 161022/162022",,I,22A/B,,,Havelock Road,161022,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262152823428.jpg,Existing,,,,,,HUP Standard Upgrading,16/11/1969,20210330151704,27/4/2007,,,1CFBA3CBF816CC4F,,27589.14,30043.3,,,1.28797543998733,103.829626834637
Holland Drive Blk 44 (Holland Drive Market and Food Centre),,,"Blk 44, Holland Drive, Singapore 270044",,I,44,,,Holland Drive,270044,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267849222112.jpg,Existing,,,,,,HUP Standard Upgrading,31/1/1999,20210330151704,31/3/2014,,,A15ED2B9E5ED3A17,,23487.74,32270.57,,,1.30811775909823,103.792773765463
Holland Village Market and Food Centre,,,"1, Lorong Mambong, Singapore 277700",,I,1,,,Lorong Mambong,277700,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267415509849.jpg,Existing,,1512.38,,,,HUP Rebuilding,Pre-War,20210330151704,12/12/2005,,,69A5ED12F17FF1A2,,23720.25,32579.100000000002,,,1.31090802808558,103.794862936127
Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),,,"Blk 105, Hougang Ave 1, Singapore 530105",,I,105,,,Hougang Ave 1,530105,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1259901634108.jpg,Existing,,,,,,HUP Rebuilding,30/6/1982,20210330151704,11/11/2005,,,47665F14287E07ED,,34317.020000000004,37326.05,,,1.35383739101169,103.890081064953
Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),,,"Blk 209, Hougang Street 21, Singapore 530209",,I,209,,,Hougang Street 21,530209,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267849628846.jpg,Existing,,,,,,HUP Standard Upgrading,30/9/1983,20210330151704,24/1/2011,,,5F6AEDB798290159,,33860.340000000004,37910.1,,,1.35911942212642,103.885977616903
Jalan Batu Blk 4A (Blk 4A Jalan Batu Hawker Centre/Market),,,"Blk 4A, Jalan Batu, Singapore 432004",,I,4A,,,Jalan Batu,432004,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267874223880.jpg,Existing,,,,,,HUP Standard Upgrading,3/1/1969,20210330151704,16/2/2012,,,551478E060A1C8F0,,33633.770000000004,31640.43,,,1.30241881353449,103.88394058022
Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),,,"Blk 112, Jalan Bukit Merah, Singapore 160112",,I,112,,,Jalan Bukit Merah,160112,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267874698833.jpg,Existing,,,,,,HUP Standard Upgrading,1/1/1969,20210330151704,28/11/2013,,,F6CA40B9C5AB229D,,27186.98,29161.95,,,1.28000481198881,103.826013285715
Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),,,"Blk 6, Jalan Bukit Merah, Singapore 150006",,I,6,,,Jalan Bukit Merah,150006,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267760203.jpg,Existing,,,,,,HUP Reconfiguration,11/10/1974,20210330151704,11/8/2006,,,D9BD256FB27FC06C,,25196.5,29930.23,,,1.28695275198944,103.808127999318
Jalan Kukoh Blk 1 (Kukoh 21 Food Centre),,,"Blk 1, Jalan Kukoh, Singapore 161001",,I,1,,,Jalan Kukoh,161001,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267874440744.jpg,Existing,,,,,,HUP Standard Upgrading,21/1/1969,20210330151704,4/10/2010,,,8943084A1D332148,,28737.57,30071.510000000002,,,1.28823055540002,103.839945947186
Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),,,"Blk 347, Jurong East Ave 1, Singapore 600347",,I,347,,,Jurong East Ave 1,600347,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1275537901886.jpg,Existing,,,,,,HUP Standard Upgrading,17/10/1984,20210330151704,31/12/2002,,,6C864243CCBEA1C0,,16677.58,36383.57,,,1.34531247026793,103.731579747132
Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),,,"Blk 254, Jurong East Street 24, Singapore 600254",,I,254,,,Jurong East Street 24,600254,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265167615307.jpg,Existing,,,,,,HUP Reconfiguration,30/4/1983,20210330151704,5/7/2006,,,037A6F1E0D6FBE79,,17367.73,36176.73,,,1.34344213770991,103.737781231485
Jurong West Hawker Centre,,,"Blk 50, Jurong West St 61, Singapore 648202",,,50,,,Jurong West Street 61,648202,Jurong West Hawker Centre,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/jurong-west-hawker-centre.jpg,Under Construction,,2987,23/9/2015,,,New Centre,28/7/2017,20210330151704,,,15/10/2015,A85BCE9D8344CCD9,,12874.19,35935.62,,,1.3412597060095,103.697404254467
Jurong West Street 52 Blk 505,,,"Blk 505, Jurong West Street 52, Singapore 640505",,I,505,,,Jurong West Street 52,640505,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155040710.jpg,Existing,,,,,,HUP Standard Upgrading,16/1/1985,20210330151704,2/1/2009,,,0AE38DCCD1264CB7,,15216.130000000001,36862.4,,,1.34964224318434,103.71844754363
Kallang Estate Fresh Market and Food Centre,,,"17, Old Airport Road, Singapore 397972",,I,17,,,Old Airport Road,397972,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155698415.jpg,Existing,,2629.19,,,,HUP Standard Upgrading,1959,20210330151704,31/10/2003,,,2F0C253383E628A3,,33654.86,32190.8,,,1.30739616009942,103.884130183315
Kampung Admiralty Hawker Centre,,,"Blk 676, Woodlands Drive 71, Singapore 730676",,,676,,,Woodlands Drive 71,730676,Kampung Admiralty,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/kampung-admiralty-hawker-centre.jpg,Existing (new),,3440,17/10/2014,,,New Centre,8/5/2017,20210330151704,,,1/4/2014,8E56FA1F3FFB53FC,studio apartments/supermarket/shops/specialist centre/senior care centre/child care centre/senior activity centre,24369.66,46846,,,1.43993283228134,103.800696448529
Marine Parade Central Blk 84 (84 Marine Parade Central Market and Food Centre),,,"Blk 84, Marine Parade Central, Singapore 440084",,I,84,,,Marine Parade Central,440084,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267875360164.jpg,Existing,,,,,,Opted out of HUP,23/8/1976,20210330151704,,,,069C7A0A2A7BDE00,,36126.46,31625.71,,,1.30228513841822,103.906338526157
Marine Terrace Blk 50A (50A Marine Terrace),,,"Blk 50A, Marine Terrace, Singapore 441050",,I,50A,,,Marine Terrace,441050,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153165514.jpg,Existing,,,,,,HUP Standard Upgrading,3/3/1975,20210330151704,22/12/2008,,,6834B49032645709,,37175.19,32011.65,,,1.30577514781108,103.915761950557
