NAME,ADDRESS_MYENV,DESCRIPTION_MYENV,ADDRESSBLOCKHOUSENUMBER,ADDRESSSTREETNAME,ADDRESSPOSTALCODE,ADDRESSBUILDINGNAME,STATUS,PHOTOURL,EST_ORIGINAL_COMPLETION_DATE,HUP_COMPLETION_DATE,NO_OF_FOOD_STALLS,LANDXADDRESSPOINT,LANDYADDRESSPOINT,point_lon,point_lat,NO_OF_MARKET_STALLS,RNR_STATUS,REGION,LATITUDE,LONGITUDE
Bukit Merah View Blk 115 (Blk 115 Bukit Merah View Market and Food Centre),"Blk 115, Bukit Merah View, Singapore 151115",HUP Standard Upgrading,115,Bukit Merah View,151115,MARKET & HAWKER CENTRE (BLK 115 BUKIT MERAH VIEW),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267851251303.jpg,1973-03-29,28/02/2012,84,26720.66637556,29770.07390201,103.82182325630666,1.2855044556549065,0,,,1.2855044556549065,103.82182325630666
Bukit Merah Lane 1 Blk 120 (Alexandra Village Food Centre),"Blk 120, Bukit Merah Lane, Singapore 150120",HUP Standard Upgrading,120,Bukit Merah Lane 1,150120,ALEXANDRA VILLAGE FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267852344747.jpg,1978-09-14,15/11/2010,88,24791.91393563,29858.71345018,103.8044926373283,1.2863059431906378,0,,,1.2863059431906378,103.8044926373283
Cambridge Road Blk 41A (Pek Kio Market and Food Centre),"Blk 41A, Cambridge Road, Singapore 211041",HUP Reconfiguration,41A,Cambridge Road,211041,PEK KIO MARKET & FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265166819326.jpg,1981-12-18,07/03/2003,50,29882.40411023,33156.63386578,103.85023293507001,1.3161312806032646,0,,,1.3161312806032646,103.85023293507001
Bukit Panjang Hawker Centre,"2 Bukit Panjang Ring Road, Singapore 679947",New Centre,2,Bukit Panjang Ring Road,679947,BUKIT PANJANG HAWKER CENTRE,Existing (new),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/bukit-panjang-hawker-centre.jpg,2015-07-31,,28,21230.70628322,39953.3258634,103.7724915268977,1.3775974234205033,0,,,1.3775974234205033,103.7724915268977
Changi Village Blk 2 and 3,"Blk 2/3, Changi Village Road, Singapore 500002/500003",HUP Standard Upgrading,2,Changi Village Road,500002,MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267846802175.jpg,1975-11-12,28/12/2012,87,45241.34420358,41231.41202782,103.98824524769368,1.3891516483342807,0,,,1.3891516483342807,103.98824524769368
Circuit Road Blk 80 (80 Circuit Road Market and Food Centre),"Blk 80, Circuit Road, Singapore 370080",HUP Reconfiguration,80,Circuit Road,370080,CIRCUIT ROAD MARKET AND FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153912521.jpg,1967-09-01,22/02/2003,16,33985.62142484,34450.73539548,103.88710266901265,1.3278341461996204,0,,,1.3278341461996204,103.88710266901265
Circuit Road Blk 79/79A,"Blk 79/79A, Circuit Road, Singapore 370079/371079",HUP Standard Upgrading,79,Circuit Road,370079,HAWKER CENTRE (BLKS 79/79A CIRCUIT ROAD),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1280824598.jpg,1971-03-31,11/05/2010,106,33757.4374216,34313.94063539,103.88505228554148,1.3265970669755378,0,,,1.3265970669755378,103.88505228554148
Ci Yuan Hawker Centre,"51 Hougang Avenue 9, Singapore 538776",New Centre,51,Hougang Avenue 9,538776,CI YUAN COMMUNITY CLUB,Existing (new),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/ci-yuan-hawker-centre.jpg,2015-07-02,,40,33521.35329301,39701.75151904,103.88293193010286,1.3753225375634037,0,,,1.3753225375634037,103.88293193010286
Circuit Road Blk 89,"Blk 89, Circuit Road, Singapore 370089",HUP Standard Upgrading,89,Circuit Road,370089,MARKET & HAWKER CENTRE (BLK 89 CIRCUIT ROAD),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154127554.jpg,1967-09-01,08/04/2009,40,33800.46429877,33980.2979524,103.8854388424852,1.3235797144355712,0,,,1.3235797144355712,103.8854388424852
Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),"Blk 353, Clementi Ave 2, Singapore 120353",HUP Standard Upgrading,353,Clementi Ave 2,120353,CLEMENTI AVE 2 MARKET/COOKED FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267847852167.jpg,1978-01-26,25/10/2012,18,21042.89259675,32962.32454893,103.77080549454163,1.3143732849239704,0,,,1.3143732849239704,103.77080549454163
Clementi Ave 3 Blk 448,"Blk 448, Clementi Ave 3, Singapore 120448",HUP Standard Upgrading,448,Clementi Ave 3,120448,MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267848308255.jpg,1980-01-12,29/10/2010,51,20343.06133913,32845.84205763,103.76451719252249,1.3133196935787612,0,,,1.3133196935787612,103.76451719252249
Clementi West Street 2 Blk 726,"Blk 726, Clementi West Street 2, Singapore 120726",HUP Standard Upgrading,726,Clementi West Street 2,120726,MARKET & HAWKER CENTRE (BLK 726 CLEMENTI WEST STREET 2),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155262246.jpg,1980-11-29,26/11/2009,60,20313.37964625,31794.39008487,103.76425074802,1.303810731977092,0,,,1.303810731977092,103.76425074802
Empress Road Blk 7 (Empress Road Market and Food Centre),"Blk 7, Empress Road, Singapore 260007",HUP Standard Upgrading,7,Empress Road,260007,EMPRESS ROAD MARKET AND FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262152572393.jpg,1976-03-26,02/12/2008,40,24919.27489162,33168.72483562,103.80563670047233,1.3162405292821697,0,,,1.3162405292821697,103.80563670047233
Eunos Crescent Blk 4A,"Blk 4A, Eunos Crescent, Singapore 402004",HUP Standard Upgrading,4A,Eunos Crescent,402004,MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267873497497.jpg,2000-07-07,30/03/2012,42,35894.69026201,33621.1522533,103.90425647876752,1.3203312605225548,0,,,1.3203312605225548,103.90425647876752
Geylang Bahru Blk 69 (Blk 69 Geylang Bahru Market and Food Centre),"Blk 69, Geylang Bahru, Singapore 330069",Opted out of HUP,69,Geylang Bahru,330069,GEYLANG BAHRU MARKET AND FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/blk-69-geylang-bahru.jpg,1974-01-16,,78,32082.83670538,33746.22401141,103.87000501449864,1.321463110363858,0,,,1.321463110363858,103.87000501449864
Geylang Serai Market,"1, Geylang Serai, Singapore 402001",HUP Rebuilding,1,Geylang Serai,402001,SRI GEYLANG SERAI,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155542468.jpg,2009-07-03,03/07/2009,63,35223.77721764,33223.62687191,103.89822788513564,1.316736349282815,0,,,1.316736349282815,103.89822788513564
Ghim Moh Road Blk 20,"Blk 20, Ghim Moh Road, Singapore 270020",Opted out of HUP,20,Ghim Moh Road,270020,MARKET & HAWKER CENTRE (BLK 20 GHIM MOH ROAD),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267848628803.jpg,1977-01-24,,72,22982.10099058,32588.90970507,103.78823030670418,1.3109966321422568,0,,,1.3109966321422568,103.78823030670418
Haig Road Blk 13/14 (Haig Road Market and Cooked Food Centre),"Blk 13/14, Haig Road, Singapore 430013/430014",HUP Reconfiguration,13,Haig Road,430013,HAIG ROAD MARKET AND COOKED FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267848993155.jpg,1977-07-30,04/08/2010,72,34929.98176012,33043.5118471,103.89558794497685,1.3151075206359577,0,,,1.3151075206359577,103.89558794497685
Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),"Blk 22A/B, Havelock Road, Singapore 161022/162022",HUP Standard Upgrading,22A,Havelock Road,161022,HAVELOCK ROAD COOKED FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262152823428.jpg,1969-11-16,27/04/2007,30,27588.75926154,30042.75559454,103.8296234138997,1.2879705166198658,0,,,1.2879705166198658,103.8296234138997
Holland Drive Blk 44 (Holland Drive Market and Food Centre),"Blk 44, Holland Drive, Singapore 270044",HUP Standard Upgrading,44,Holland Drive,270044,HOLLAND DRIVE MARKET AND FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267849222112.jpg,1999-01-31,31/03/2014,45,23487.74043167,32270.57454028,103.7927737690562,1.3081177997946856,0,,,1.3081177997946856,103.7927737690562
Hawker Centre @ Our Tampines Hub,"1 Tampines Walk, Singapore 528523",New Centre,1,Tampines Walk,528523,OUR TAMPINES HUB,Existing (new),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/our-tampines-hub.jpg,2016-08-06,,42,39917.85977723,37248.41723766,103.94040813551574,1.3531335979472119,0,,,1.3531335979472119,103.94040813551574
Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),"Blk 209, Hougang Street 21, Singapore 530209",HUP Standard Upgrading,209,Hougang Street 21,530209,KOVAN HOUGANG MARKET AND FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267849628846.jpg,1983-09-30,24/01/2011,66,33868.99289052,37906.1657976,103.88605536814947,1.3590838409319475,0,,,1.3590838409319475,103.88605536814947
Jalan Batu Blk 4A (Blk 4A Jalan Batu Hawker Centre/Market),"Blk 4A, Jalan Batu, Singapore 432004",HUP Standard Upgrading,4A,Jalan Batu,432004,JALAN BATU HAWKER CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267874223880.jpg,1969-01-03,16/02/2012,36,33630.30825783,31633.96514017,103.88390947410478,1.3023603479067136,0,,,1.3023603479067136,103.88390947410478
Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),"Blk 105, Hougang Ave 1, Singapore 530105",HUP Rebuilding,105,Hougang Ave 1,530105,HOUGANG 105 HAINANESE VILLAGE CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1259901634108.jpg,1982-06-30,11/11/2005,51,34322.51068204,37353.17948138,103.89013040811673,1.3540827392695727,0,,,1.3540827392695727,103.89013040811673
Jalan Bukit Merah Blk 112 (Blk 112 Jalan Bukit Merah Market and Food Centre),"Blk 112, Jalan Bukit Merah, Singapore 160112",HUP Standard Upgrading,112,Jalan Bukit Merah,160112,MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267874698833.jpg,1969-01-01,28/11/2013,22,27186.98116791,29161.9488236,103.82601329649792,1.2800048011364626,0,,,1.2800048011364626,103.82601329649792
Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),"Blk 6, Jalan Bukit Merah, Singapore 150006",HUP Reconfiguration,6,Jalan Bukit Merah,150006,ABC BRICKWORKS MARKET & FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267760203.jpg,1974-10-11,11/08/2006,96,25196.86438637,29922.51415261,103.8081312742836,1.2868829730421196,0,,,1.2868829730421196,103.8081312742836
Jalan Kukoh Blk 1 (Kukoh 21 Food Centre),"Blk 1, Jalan Kukoh, Singapore 161001",HUP Standard Upgrading,1,Jalan Kukoh,161001,HAWKER CENTRE (BLK 1 JALAN KUKOH),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267874440744.jpg,1969-01-21,04/10/2010,21,28736.25908337,30071.56084768,103.83993416821488,1.2882310148481062,0,,,1.2882310148481062,103.83993416821488
Jurong West Hawker Centre,"Blk 50, Jurong West St 61, Singapore 648202",New Centre,50,Jurong West Street 61,648202,JURONG WEST HAWKER CENTRE,Existing (new),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/jurong-west-hawker-centre.jpg,2017-07-28,,39,12856.11635706,35936.10730619,103.69724185257508,1.3412641038830853,0,,,1.3412641038830853,103.69724185257508
Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),"Blk 347, Jurong East Ave 1, Singapore 600347",HUP Standard Upgrading,347,Jurong East Ave 1,600347,YUHUA MARKET & HAWKER CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1275537901886.jpg,1984-10-17,31/12/2002,56,16691.39049253,36395.12594053,103.73170383842115,1.3454169827607771,0,,,1.3454169827607771,103.73170383842115
Toa Payoh Lorong 8 Blk 210,"Blk 210, Lorong 8 Toa Payoh, Singapore 310210",HUP Standard Upgrading,210,Lorong 8 Toa Payoh,310210,MARKET & HAWKER CENTRE (BLK 210 TOA PAYOH LORONG 8),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267876959422.jpg,1974-08-27,30/09/2011,80,30345.6633799,35824.78335709,103.85439575904685,1.3402610465757185,0,,,1.3402610465757185,103.85439575904685
Upper Boon Keng Road Blk 17 (Blk 17 Upper Boon Keng Market and Food Centre),"Blk 17, Upper Boon Keng Road, Singapore 380017",HUP Standard Upgrading,17,Upper Boon Keng Road,380017,UPPER BOON KENG MARKET AND FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262226056435.jpg,1974-02-28,13/01/2009,84,32262.62592561,33034.71100708,103.87162041651013,1.3150284150824152,0,,,1.3150284150824152,103.87162041651013
West Coast Drive Blk 502 (Ayer Rajah Market),"Blk 502, West Coast Drive, Singapore 120502",Not eligible for HUP,502,West Coast Drive,120502,AYER RAJAH MARKET,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265168297394.jpg,1995-01-19,,0,19743.29267593,32689.64600427,103.7591280191558,1.3119069571999333,0,,,1.3119069571999333,103.7591280191558
West Coast Drive Blk 503 (Ayer Rajah Food Centre),"Blk 503, West Coast Drive, Singapore 120503",HUP Standard Upgrading,503,West Coast Drive,120503,AYER RAJAH FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265168322420.jpg,1979-03-26,15/12/2002,80,19812.66940685,32678.15875963,103.75975140548066,1.3118030896284905,0,,,1.3118030896284905,103.75975140548066
Upper Cross Street Blk 531A (Hong Lim Food Centre and Market),"Blk 531A, Upper Cross Street, Singapore 051531",HUP Reconfiguration,531A,Upper Cross Street,051531,HONG LIM COMPLEX,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267878882405.jpg,1978-01-28,09/03/2011,103,29391.78070667,29746.92264769,103.84582428335005,1.2852950787883,0,,,1.2852950787883,103.84582428335005
Whampoa Drive Blk 90 (Whampoa Drive Makan Place/Whampoa Food Centre),"Blk 90, Whampoa Drive, Singapore 320090",HUP Standard Upgrading,90,Whampoa Drive,320090,WHAMPOA DRIVE MAKAN PLACE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154207158.jpg,1976-08-26,25/10/2007,80,30412.5008994,33923.32628219,103.85499618356134,1.323064938171913,0,,,1.323064938171913,103.85499618356134
Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),"Blk 91/92, Whampoa Drive, Singapore 320091/320092",HUP Standard Upgrading,91,Whampoa Drive,320091,WHAMPOA DRIVE MAKAN PLACE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154257763.jpg,1973-01-03,25/10/2007,52,30308.33469282,33963.49162417,103.85406019787618,1.323428186962711,0,,,1.323428186962711,103.85406019787618
Yishun Park Hawker Centre,"Blk 51, Yishun Avenue 11, Singapore 768867",New Centre,51,Yishun Avenue 11,768867,YISHUN PARK HAWKER CENTRE,Existing (new),http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/yishun-hawker-centre.jpg,2017-07-03,,45,29271.87369569,45193.43761289,103.84474752510276,1.4249878627577708,0,,,1.4249878627577708,103.84474752510276
Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),"Blk 104/105, Yishun Ring Road, Singapore 760104/760105",HUP Standard Upgrading,104,Yishun Ring Road,760104,CHONG PANG MARKET & FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267438077554.jpg,1984-03-31,04/08/2003,56,27467.95689334,45907.736997,103.82853767194467,1.4314477516178066,0,,,1.4314477516178066,103.82853767194467
Margaret Drive Hawker Centre,,New Replacement Centre,38A,Margaret Drive,142038,SKYRESIDENCE @ DAWSON,Existing (replacement),,2022-03-30,,38,24814.31527037,31095.00824627,103.80469379769634,1.2974865589089906,0,,,1.2974865589089906,103.80469379769634
Anchorvale Village Hawker Centre,,New Centre,339,Anchorvale Road,540339,ANCHORVALE VILLAGE,Existing (new),,2023-12-14,,36,34133.98291329,42075.87775599,103.88843734465244,1.3967931535173355,0,,,1.3967931535173355,103.88843734465244
Fernvale Hawker Centre & Market,,New Centre,21,Sengkang West Avenue,797650,FERNVALE COMMUNITY CLUB,Existing (new),,2022-03-22,,28,32859.10618426,41512.88856731,103.87703907260794,1.3917220930377379,0,,,1.3917220930377379,103.87703907260794
One Punggol Hawker Centre,,New Centre,1,Punggol Drive,828629,ONE PUNGGOL,Existing (new),,2022-04-29,,34,35996.00401381,43397.79641023,103.90516945745766,1.4087476457286714,0,,,1.4087476457286714,103.90516945745766
Bukit Canberra Hawker Centre,,New Centre,21,Canberra Link,756973,BUKIT CANBERRA,Existing (new),,2022-09-27,,44,26825.4015597,47767.12514614,103.8227636322519,1.4482633636853246,0,,,1.4482633636853246,103.8227636322519
Punggol Coast Hawker Centre,,New Centre,84,Punggol Way,829911,PUNGGOL COAST MALL,Existing (new),,2024-08-21,,40,36371.36760127,44035.86651297,103.90854260132319,1.4145180096913892,0,,,1.4145180096913892,103.90854260132319
Senja Hawker Centre,,New Centre,2,Senja Close,677632,SENJA HAWKER CENTRE,Existing (new),,2022-07-28,,28,19961.21958592,41014.50336308,103.76108397650307,1.387194004486905,0,,,1.387194004486905,103.76108397650307
Buangkok Hawker Centre,,New Centre,70,Compassvale Bow,544692,SENGKANG GRAND MALL,Existing (new),,2023-02-15,,38,34610.73598305,40548.6805768,103.89272100789816,1.3829816322433666,0,,,1.3829816322433666,103.89272100789816
Bukit Batok West Hawker Centre,,New Centre,469A,Bukit Batok West Avenue 9,651469,HARMONY VILLAGE @ BUKIT BATOK,Existing (new),,2024-10-08,,22,17846.02453864,37504.02061386,103.74207854445496,1.3554458319148786,0,,,1.3554458319148786,103.74207854445496
Woodleigh Village Hawker Centre,,New Centre,202C,Woodleigh Link,363202,WOODLEIGH VILLAGE,Existing (new),,2024-01-17,,40,32306.35989314,35772.83350859,103.8720137732096,1.3397910139953648,0,,,1.3397910139953648,103.8720137732096
Bukit Timah Interim Hawker Centre and Market,,Interim Centre,2A,JALAN SEH CHUAN,599213,,Interim Centre,,2024-10-01,,78,35883.10858126,21533.66534254,103.77521471399332,1.3407879159379656,0,,,1.3407879159379656,103.77521471399332
Amoy Street Food Centre (Telok Ayer Food Centre),"National Development Building, Annex B, Telok Ayer Street, Singapore 069111",HUP Standard Upgrading,7,MAXWELL ROAD,069111,MND COMPLEX (ANNEXE B),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265968760190.jpg,1983,17/02/2003,134,29433.14995771,29089.97730924,103.84661927383159,1.2792312094873002,0,,,1.2792312094873002,103.84661927383159
Telok Blangah Hawker Centre & Market,,New Replacement Centre,78C,Telok Blangah Drive,103078,TELOK BLANGAH BEACON,Under Construction,,2027,,40,25229.98055708,28415.04195251,103.8084289682175,1.2732499271477487,0,,,1.2732499271477487,103.8084289682175
Bukit Timah Market,"51, Upper Bukit Timah Road, Singapore 588215",New Replacement Centre,51,Upper Bukit Timah Road,588215,BUKIT TIMAH MARKET,Under Construction,,2029,,82,21621.86891067,35735.43508407,103.77633041443977,1.33923656638092,0,,,1.33923656638092,103.77633041443977
Tampines North Hawker Centre,,New Centre,27,TAMPINES STREET 62,529385,Parktown,Under Construction,,2030,,40,39624.90661716,38764.92237267,103.9377763570609,1.3668484230579017,0,,,1.3668484230579017,103.9377763570609
Tanglin Halt Hawker Centre & Market,,New Replacement Centre,17A,Tanglin Halt Road,141017,Tanglin Halt Courtyard,Under Construction,,2029,,0,24072.89074837,31334.3504509,103.79803174152435,1.299651001320326,0,,,1.299651001320326,103.79803174152435
Pasir Panjang Food Centre,"121, Pasir Panjang Road, Singapore 118543",HUP Standard Upgrading,121,Pasir Panjang Road,118543,PASIR PANJANG FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155813373.jpg,1978,20/05/2002,45,23336.00796759,28710.08548007,103.79141090894716,1.2759179745717486,0,,,1.2759179745717486,103.79141090894716
Bedok Food Centre,"1, Bedok Road, Singapore 469572",HUP Rebuilding,1,Bedok Road,469572,BEDOK FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265176030572.jpg,1971,06/02/2005,32,41595.43450447,33623.13262694,103.95547759902762,1.320350159875293,0,,,1.320350159875293,103.95547759902762
Zion Riverside Food Centre,"70, Zion Road, Singapore 247792",HUP Standard Upgrading,70,Zion Road,247792,ZION RIVERSIDE FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267879560483.jpg,1976,05/03/2003,32,27762.99884696,30526.15484762,103.8311890232012,1.2923422109888436,0,,,1.2923422109888436,103.8311890232012
Maxwell Food Centre (Kim Hua Market),"1, Kadayanallur Street, Singapore 069184",Upgraded prior to HUP,1,Kadayanallur Street,069184,MAXWELL FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155734465.jpg,1935,,103,29271.91579845,29198.06709401,103.844747227493,1.2803314273259558,0,,,1.2803314273259558,103.844747227493
Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),"Blk 341, Ang Mo Kio Ave 1, Singapore 560341",HUP Rebuilding,341,Ang Mo Kio Ave 1,560341,TECK GHEE COURT,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1275538105392.jpg,1979,01/03/2002,32,29660.81846691,38461.56544071,103.84824216615792,1.36410720947631,0,,,1.36410720947631,103.84824216615792
East Coast Lagoon Food Village,"1220, East Coast Parkway, Singapore 468960",HUP Rebuilding,1220,East Coast Parkway,468960,EAST COAST LAGOON FOOD VILLAGE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155504536.jpg,1978,10/12/2003,63,39293.91616624,32176.03291689,103.93479973740149,1.3072610657579828,0,,,1.3072610657579828,103.93479973740149
Serangoon Garden Market,"49A, Serangoon Garden Way, Singapore 555945",HUP Rebuilding,49A,Serangoon Garden Way,555945,SERANGOON GARDEN MARKET,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262156095817.jpg,1957,26/09/2002,46,31717.73505404,38348.55653348,103.86672494953132,1.3630850108080914,0,,,1.3630850108080914,103.86672494953132
Sembawang Hills Food Centre (Jalan Leban Food Centre),"590, Upper Thomson Road, Singapore 574419",HUP Standard Upgrading,590,Upper Thomson Road,574419,SEMBAWANG HILLS FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155861677.jpg,1974,26/02/2003,36,27521.4142993,39369.63319225,103.82901814509523,1.3723194930318616,0,,,1.3723194930318616,103.82901814509523
Chong Pang Hawker Centre & Market,,New Replacement Centre,21,Yishun Ring Road,768677,Chong Pang City,Under Construction,,2027,,58,27521.3394163,45842.07838519,103.82901736490587,1.4308539599603998,0,,,1.4308539599603998,103.82901736490587
Tanglin Halt Market,"48A, Tanglin Halt Road, Singapore 148813",HUP Standard Upgrading,48A,Tanglin Halt Road,148813,TANGLIN HALT MARKET,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262156211794.jpg,1964,01/10/2003,28,24040.19908613,31433.1024719,103.79773798037208,1.3005440753273743,0,,,1.3005440753273743,103.79773798037208
Berseh Food Centre,"166, Jalan Besar, Singapore 208877",HUP Standard Upgrading,166,Jalan Besar,208877,BERSEH FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265176120532.jpg,1975,05/03/2004,66,30623.14481794,32184.99962546,103.85688878360739,1.307344109232522,0,,,1.307344109232522,103.85688878360739
